epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,654.699,1.45424,4.82683,0,1.26499,1.41497,0.94396,0.76142,0.91453,0.6493,0.91961,0.71016,0.81749,0.54987,1.19658,2.36206,0,0.90914,1.29239,0.000666326,0.000666326,0.000666326
2,1260.91,1.19401,2.70149,0,0.92164,1.21418,0.96187,0.84423,0.9502,0.69829,0.88987,0.8026,0.87141,0.64217,1.0693,1.632,0,0.79073,1.20306,0.00128021,0.00128021,0.00128021
3,1863.24,1.10392,2.1602,0,0.83014,1.15836,0.91128,0.9308,0.96611,0.7533,0.8748,0.89964,0.92103,0.69236,0.94908,1.29775,0,0.67978,1.11985,0.00184129,0.00184129,0.00184129
4,2592.31,1.02831,1.8329,0,0.75734,1.1179,0.95723,0.92467,0.97874,0.75679,0.93381,0.90426,0.94712,0.77411,0.91729,1.0384,0,0.64048,1.06436,0.0017624,0.0017624,0.0017624
5,3359.67,0.96836,1.61491,0,0.71177,1.08357,0.9648,0.93794,0.98431,0.78171,0.94891,0.91547,0.95907,0.78038,0.87893,1.00616,0,0.58456,1.04246,0.0016832,0.0016832,0.0016832
6,3926.29,0.91189,1.44119,0,0.66324,1.05785,0.97501,0.94612,0.98822,0.80514,0.95191,0.92697,0.96351,0.84581,0.81375,0.79637,0,0.53399,1.01982,0.001604,0.001604,0.001604
7,4500.25,0.87664,1.31548,0,0.62357,1.03898,0.97885,0.96093,0.98938,0.81651,0.96228,0.94466,0.96731,0.86249,0.77424,0.75472,0,0.50953,0.99858,0.0015248,0.0015248,0.0015248
